sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID40792230_SF06	SID40792230	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19334416	1927890524	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054523
SID40908322_SF05	SID40908322	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	7749256	774563124	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054522
SID40908322_SF07	SID40908322	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26540721	2651531655	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054509
SID40908322_SF08	SID40908322	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30676419	3069866486	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054508
SID40913201_SF05	SID40913201	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38032881	3825558529	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054551
SID40913201_SF06	SID40913201	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26384934	2645176713	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054552
SID40913201_SF07	SID40913201	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27370122	2745773920	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054553
SID40913201_SF08	SID40913201	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27578339	2764302061	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054554
SID40930194_SF05	SID40930194	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26685395	2665449536	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054547
SID40930194_SF06	SID40930194	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	38078495	3804179513	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054548
SID40930194_SF07	SID40930194	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20135160	2010584026	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054549
SID40930194_SF08	SID40930194	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26182272	2623144112	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054550
SID50144974_SF05	SID50144974	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27776686	2775034256	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038441
SID50144974_SF06	SID50144974	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	6101973	612179645	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038361
SID50144974_SF07	SID50144974	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	9849335	972216539	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038362
SID50144974_SF08	SID50144974	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	17167756	1717512010	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038444
SID50176181_SF05	SID50176181	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	20598237	2062176481	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038364
SID50176181_SF06	SID50176181	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	57208009	5735420104	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038423
SID50176181_SF07	SID50176181	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	7569890	750632605	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038277
SID50176181_SF08	SID50176181	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43215898	4329349305	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038199
SID50211022_F011	SID50211022	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43473039	4354509596	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054595
SID50211022_SF05	SID50211022	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23919115	2396266867	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054594
SID50211022_SF06	SID50211022	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27970137	2803916573	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054593
SID50211022_SF07	SID50211022	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38753091	3886926331	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054592
SID50241352_SF07	SID50241352	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37962935	3805647282	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054599
SID50241352_SF08	SID50241352	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33322411	3332095957	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054598
SID50253678_SF05	SID50253678	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39821149	3993846193	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054667
SID50253678_SF06	SID50253678	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	9618993	962668191	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054666
SID50253678_SF07	SID50253678	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27876891	2795227745	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054665
SID50253678_SF08	SID50253678	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	17581613	1756973399	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054664
SID50279110_F018	SID50279110	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28979045	2905127691	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054663
SID50279110_SF07	SID50279110	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33118113	3322882855	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054662
SID50304865_SF05	SID50304865	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	46933093	4696220163	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054661
SID50304865_SF06	SID50304865	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	48468188	4848771849	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054660
SID50340152_SF07	SID50340152	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21917366	2193930856	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054671
SID50340152_SF08	SID50340152	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39377404	3941340205	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054670
SID50466110_SF05	SID50466110	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	6539064	656145319	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038198
SID50466110_SF06	SID50466110	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	41800336	4190105240	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038201
SID50466110_SF07	SID50466110	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32630156	3270176355	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038200
SID50466110_SF08	SID50466110	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20090315	2005179321	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038203
SID50492523_SF05	SID50492523	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27569102	2763090295	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038202
SID50492523_SF06	SID50492523	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46070265	4623685089	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038294
SID50492523_SF07	SID50492523	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20471709	2050043278	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038293
SID50492523_SF08	SID50492523	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33435411	3355561605	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038276
SID50507078_SF07	SID50507078	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23256867	2324171521	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054625
SID50507078_SF08	SID50507078	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38759844	3888187311	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054626
SID50530888_SF05	SID50530888	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26992302	2695411807	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054447
SID50530888_SF06	SID50530888	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	43203127	4332912458	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054446
SID50530888_SF07	SID50530888	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24298849	2436728907	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054449
SID50530888_SF08	SID50530888	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33630441	3371383029	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054448
SID50635518_SF05	SID50635518	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	57533964	5771798705	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5164261
SID50635518_SF06	SID50635518	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25297981	2526741821	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038275
SID50635518_SF07	SID50635518	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35656057	3573924417	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038274
SID50635518_SF08	SID50635518	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25551621	2556912108	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038273
SID50682950_SF05	SID50682950	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	17987949	1798847531	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038279
SID50682950_SF06	SID50682950	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29061255	2913756151	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038278
SID50682950_SF07	SID50682950	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20376492	2028312548	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038272
SID50682950_SF08	SID50682950	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	48322158	4846666094	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038282
SID50694555_SF05	SID50694555	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23560052	2349008356	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038281
SID50694555_SF06	SID50694555	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	3312010	331658683	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038504
SID50694555_SF07	SID50694555	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	65060430	6525982808	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038505
SID50694555_SF08	SID50694555	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24459980	2450265384	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038506
SID50708626_SF05	SID50708626	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	20419517	2042090435	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054706
SID50708626_SF06	SID50708626	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32645112	3264891740	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054416
SID50708626_SF07	SID50708626	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	13211076	1324652301	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054419
SID50708626_SF08	SID50708626	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20092939	2010196126	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054420
SID50724929_SF05	SID50724929	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32250930	3221832353	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054527
SID50724929_SF06	SID50724929	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19206587	1920980225	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054526
SID50724929_SF07	SID50724929	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	11603737	1155829744	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054525
SID50724929_SF08	SID50724929	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34403981	3440032282	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054524
SID50745639_SF05	SID50745639	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30032203	3009455684	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054531
SID50745639_SF06	SID50745639	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	42335852	4235695116	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054530
SID50745639_SF07	SID50745639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29919238	3001583982	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054529
SID50745639_SF08	SID50745639	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35888502	3602851938	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054528
SID50747443_SF05	SID50747443	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35639582	3565077414	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054533
SID50747443_SF06	SID50747443	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29217709	2931023486	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054532
SID50850323_SF05	SID50850323	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	11148985	1114738003	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054491
SID50850323_SF06	SID50850323	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25581556	2561647486	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054492
SID51006340_SF05	SID51006340	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	28346672	2835332252	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054493
SID51006340_SF06	SID51006340	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	50820502	5094147330	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054494
SID51006340_SF07	SID51006340	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38864278	3894992094	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054487
SID51006340_SF08	SID51006340	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33669549	3373252128	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054488
SID60097006_SF05	SID60097006	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	47439866	4755430477	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054489
SID60097006_SF06	SID60097006	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33200411	3331961893	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054490
SID60097006_SF07	SID60097006	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29229147	2933248047	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054496
SID60097006_SF08	SID60097006	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40053289	4015155178	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054497
SID60101845_SF07	SID60101845	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27384387	2746814832	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054601
SID60101845_SF08	SID60101845	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28900333	2893107356	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054600
SID60148502_SF05	SID60148502	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38629048	3875117991	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038507
SID60148502_SF06	SID60148502	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	41288813	4144385249	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038500
SID60148502_SF07	SID60148502	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32722956	3272933867	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038501
SID60148502_SF08	SID60148502	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23293927	2336548459	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038502
SID60187319_SF07	SID60187319	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24214597	2424486165	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054628
SID60187319_SF08	SID60187319	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19203409	1922870637	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054467
SID60200027_SF05	SID60200027	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	59226701	5933767231	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054616
SID60200027_SF06	SID60200027	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27999489	2810384158	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054659
SID60200027_SF07	SID60200027	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24704428	2474140757	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054561
SID60200027_SF08	SID60200027	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33281417	3338650281	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054562
SID60238506_SF05	SID60238506	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39572969	3962452093	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038503
SID60238506_SF06	SID60238506	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35722055	3581631806	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038508
SID60238506_SF07	SID60238506	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8511857	853678866	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038509
SID60238506_SF08	SID60238506	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	18525676	1855149076	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038447
SID60338620_SF05	SID60338620	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	37359281	3738030537	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038446
SID60338620_SF06	SID60338620	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32407178	3247346817	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038449
SID60338620_SF07	SID60338620	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36237086	3634634695	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038448
SID60338620_SF08	SID60338620	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37430362	3749454236	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038443
SID60478041_SF07	SID60478041	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30885735	3101250548	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054687
SID60514917_SF07	SID60514917	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33005949	3307104626	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054686
SID60514917_SF08	SID60514917	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	6501073	637090416	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5165715
SID70005253_SF05	SID70005253	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	24705303	2479292341	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054585
SID70005253_SF06	SID70005253	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26712578	2674301258	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054535
SID70005253_SF07	SID70005253	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33622410	3372172546	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054683
SID70005253_SF08	SID70005253	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19676065	1972841281	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6054682
SID70053072_SF05	SID70053072	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	9014111	904741705	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038442
SID70053072_SF06	SID70053072	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	20987614	2097061484	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038445
SID70053072_SF07	SID70053072	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	6220137	607813705	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5165708
SID70053072_SF08	SID70053072	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27171524	2726134611	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038363
SID70059005_SF05	SID70059005	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29397880	2936150761	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038439
SID70059005_SF06	SID70059005	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	20983564	2104017034	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038438
SID70059005_SF07	SID70059005	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24497423	2455212557	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038545
SID70059005_SF08	SID70059005	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	7174877	702233452	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038546
SID70111148_SF07	SID70111148	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30742770	3080377901	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451751
SID70111148_SF08	SID70111148	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21473031	2148861681	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451750
SID70234503_SF07	SID70234503	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27463352	2752214665	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451749
SID70234503_SF08	SID70234503	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44557893	4466327214	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451748
SID70312587_SF05	SID70312587	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	35707394	3584149365	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038543
SID70312587_SF06	SID70312587	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33449821	3357374726	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038544
SID70312587_SF07	SID70312587	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24857237	2492242685	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451745
SID70324089_SF05	SID70324089	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29366702	2941678193	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451744
SID70324089_SF06	SID70324089	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	14917320	1490955700	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451729
SID70488374_SF05	SID70488374	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30289032	3030177422	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451728
SID70488374_SF06	SID70488374	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	37483680	3761283534	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451731
SID70488374_SF07	SID70488374	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44624325	4487911019	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451730
SID70488374_SF08	SID70488374	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	18275630	1812833415	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451725
SID70510290_SF07	SID70510290	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19835060	1987052194	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451724
SID70510290_SF08	SID70510290	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27798252	2783384078	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6451727
SID70572554_SF05	SID70572554	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	24361626	2442712952	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6038542
