Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR3313051	2016-08-12 09:46:45	2016-03-30 13:45:26	23168909	3555645057	0	153	2259		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313051.sralite.1	SRX1670035	M02.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369951	SAMN04571708	simple	408170	human gut metagenome	M02.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public		
SRR3313052	2016-08-12 09:46:45	2016-03-30 13:43:43	23705583	3868163830	21016996	163	2383		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313052/SRR3313052.sralite.1	SRX1670036	M02.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369949	SAMN04571709	simple	408170	human gut metagenome	M02.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	FBFB9583BFD4BA3DCE1A6D08EB0AAE21	13BC4191F2490CF6DE5584955CBF917B
SRR3313053	2016-08-12 09:46:45	2016-03-30 13:41:10	23135268	3677283214	19801261	158	2329		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313053/SRR3313053.sralite.1	SRX1670037	M02.5-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369947	SAMN04571710	simple	408170	human gut metagenome	M02.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	32A3965A17A4371E191788A29BEAB650	224A332581B854F5F929860860236273
SRR3313054	2016-08-12 09:46:45	2016-03-30 13:49:08	23953471	3981307064	21464681	166	2445		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313054/SRR3313054.sralite.1	SRX1670038	M02.5-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369948	SAMN04571711	simple	408170	human gut metagenome	M02.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	1B9E2A227BCB34CDF510FF008DBD69D3	9726D100175F5027BB5FF7651681FDEA
SRR3313055	2016-08-12 09:46:45	2016-04-04 10:31:44	23506659	3762993930	20401280	160	2336		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313055.sralite.1	SRX1670039	M03.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369982	SAMN04571712	simple	408170	human gut metagenome	M03.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	3047E0F56E21BBF966D14C320E7729BF	F6B889B0BF4FAC00E6DDD36961D2B936
SRR3313056	2016-08-12 09:46:45	2016-03-30 13:43:20	23566854	3790413153	20513781	160	2351		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313056.sralite.1	SRX1670040	M03.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369981	SAMN04571713	simple	408170	human gut metagenome	M03.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	7474FAF2B1921CBEC14A87D5C97489B9	394275A910B8B8530810B46CA616D730
SRR3313058	2016-08-12 09:46:45	2016-03-30 13:41:51	23581417	3839750492	20762559	162	2385		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313058/SRR3313058.sralite.1	SRX1670042	M03.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369980	SAMN04571714	simple	408170	human gut metagenome	M03.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C51A26D194D6919E0807D77C96C99C65	F05E24C177F87658435E73051758AB78
SRR3313059	2016-08-12 09:46:45	2016-03-30 13:43:56	23615730	3888196749	20897849	164	2405		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313059/SRR3313059.sralite.1	SRX1670043	M03.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369979	SAMN04571715	simple	408170	human gut metagenome	M03.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	687E7FBD0F16669C95310E3673963684	CED11A63BF31F5C5B04F36D1430CA24D
SRR3313060	2016-08-12 09:46:45	2016-03-30 13:43:38	23655144	3864044851	20855334	163	2393		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313060/SRR3313060.sralite.1	SRX1670044	M03.3-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369946	SAMN04571716	simple	408170	human gut metagenome	M03.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	2E271AAEC0FC59A6835CF8164896C309	F555C5C4EFD2DD8F3512D61F25103FB7
SRR3313061	2016-08-12 09:46:45	2016-03-30 13:43:26	23513251	3837217311	20700070	163	2389		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313061.sralite.1	SRX1670045	M03.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369978	SAMN04571717	simple	408170	human gut metagenome	M03.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A12C509D0442BD02B1C3FAD616BA9991	EA81161AF4ACC57825978267783544FE
SRR3313062	2016-08-12 09:46:45	2016-03-30 13:46:38	23601999	3851320144	20934261	163	2377		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313062/SRR3313062.sralite.1	SRX1670046	M03.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369944	SAMN04571718	simple	408170	human gut metagenome	M03.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	C2C9B0CEFDD2B98B44FB241F861D8564	6FC9F255316156EE8A90DB8471A7CB21
SRR3313063	2016-08-12 09:46:45	2016-03-30 13:44:51	23733198	3890135930	21045180	163	2395		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313063/SRR3313063.sralite.1	SRX1670047	M03.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369977	SAMN04571719	simple	408170	human gut metagenome	M03.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	598C14E81F3AB80A9D3B8B4102238C0A	4E94C668F5B8A06894E0B7EBB70558D7
SRR3313064	2016-08-12 09:46:45	2016-03-30 13:46:48	23662576	3935539926	21092103	166	2426		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313064/SRR3313064.sralite.1	SRX1670048	M03.5-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369945	SAMN04571720	simple	408170	human gut metagenome	M03.5-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	0D6D87AF092BC84ED8D94253BFB76C18	DE016766B9FB6F5C5531C8430CF10625
SRR3313065	2016-08-12 09:46:45	2016-03-30 13:44:58	23782972	3961685083	21442925	166	2429		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313065.sralite.1	SRX1670049	M03.5-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369976	SAMN04571721	simple	408170	human gut metagenome	M03.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	77ED6A2BC5D33B3CE14D6482FBD70D08	7636E54DC1BA10FCC64F59B0520D3470
SRR3313066	2016-08-12 09:46:45	2016-03-30 13:55:05	23981173	4015172162	21882454	167	2485		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313066/SRR3313066.sralite.1	SRX1670050	M04.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369975	SAMN04571722	simple	408170	human gut metagenome	M04.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	37EFFE79EE07BF5BB1C26A0F54664F6E	170ED07AF61817A602AA80BFB02880E8
SRR3313067	2016-08-12 09:46:45	2016-03-30 13:43:35	23231539	3856812120	21141811	166	2387		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313067/SRR3313067.sralite.1	SRX1670051	M04.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369942	SAMN04571723	simple	408170	human gut metagenome	M04.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	A4A4E84BEBE619B59F3957D2AAD91A92	76A471DBCB4D6476635D63A668FCA347
SRR3313069	2016-08-12 09:46:45	2016-03-30 13:47:33	22712416	3811864502	20743222	167	2356		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR003/313/SRR3313069.sralite.1	SRX1670053	M04.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369974	SAMN04571724	simple	408170	human gut metagenome	M04.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	15A3F30C6B46D3F62CB7667C658FD1E7	56A104A2C81E40CA0235801C83D98397
SRR3313070	2016-08-12 09:46:45	2016-03-30 13:57:14	24050060	3997535425	21848185	166	2474		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313070/SRR3313070.sralite.1	SRX1670054	M04.2-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369941	SAMN04571725	simple	408170	human gut metagenome	M04.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	9242FA3CD71A0348B8160A84BF3BB6BF	C0CD9679512E8B33B82695A26C9DE9F6
SRR3313071	2016-08-12 09:46:45	2016-03-30 13:45:23	23829791	3941547752	21677254	165	2455		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313071/SRR3313071.sralite.1	SRX1670055	M04.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369940	SAMN04571726	simple	408170	human gut metagenome	M04.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	8EAE408EF8BBB36D49A198160AAE0E32	9F3941C7677835EC55F1BC7C23C32844
SRR3313072	2016-08-12 09:46:45	2016-03-30 13:48:59	23738112	3808830478	20723582	160	2341		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313072/SRR3313072.sralite.1	SRX1670056	M04.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369939	SAMN04571727	simple	408170	human gut metagenome	M04.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	7BC797CB5A2DCB2650C180A630E17344	2C6D2B41D0585E94C24C53F2F35D3E67
SRR3313073	2016-08-12 09:46:45	2016-03-30 13:52:03	23742112	3928453567	20973814	165	2431		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313073/SRR3313073.sralite.1	SRX1670057	M04.3-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369973	SAMN04571728	simple	408170	human gut metagenome	M04.3-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	E31991CFE9AE31A98C01F4D42C308252	A4F26A4D471CB5571DB2CE10112A894C
SRR3313074	2016-08-12 09:46:45	2016-03-30 13:52:38	23481010	3732742611	20382828	158	2380		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR003/313/SRR3313074/SRR3313074.sralite.1	SRX1670058	M04.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 2000	SRP072561	PRJNA289586	2	289586	SRS1369938	SAMN04571729	simple	408170	human gut metagenome	M04.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA401338		public	DC9EE226561708C4634A6B4983C64A25	A3E02EDB2B6EF858193D51609EDC9A01
