study_name	run_accession	bioproject	bioproject_source	in_telemetry
HansenLBS_2018	SRR7989903	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989904	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989905	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989906	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989907	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989908	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989909	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989910	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989911	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989912	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989913	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989914	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989915	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989916	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989917	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989918	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989919	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989920	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989921	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989922	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989923	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989924	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989925	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989926	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989927	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989928	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989929	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989930	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989931	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989932	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989933	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989934	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989935	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989936	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989937	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989938	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989939	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989940	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989941	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989942	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989943	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989944	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989945	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989946	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989947	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989948	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989949	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989950	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989951	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989952	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989953	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989954	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989955	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989956	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989957	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989958	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989959	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989960	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989961	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989962	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989963	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989964	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989965	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989966	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989967	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989968	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989969	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989970	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989971	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989972	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989973	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989974	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989975	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989976	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989977	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989978	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989979	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989980	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989981	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989982	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989983	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989984	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989985	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989986	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989987	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989988	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989989	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989990	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989991	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989992	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989993	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989994	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989995	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989996	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989997	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989998	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989999	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7990000	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7990001	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097415	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097416	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097417	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097418	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097419	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097420	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097422	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097423	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR8097424	PRJNA491335	sra_meta	FALSE
HeQ_2017	ERR1620255			FALSE
HeQ_2017	ERR1620256			FALSE
HeQ_2017	ERR1620257			FALSE
HeQ_2017	ERR1620258			FALSE
HeQ_2017	ERR1620259			FALSE
HeQ_2017	ERR1620260			FALSE
HeQ_2017	ERR1620261			FALSE
HeQ_2017	ERR1620262			FALSE
HeQ_2017	ERR1620263			FALSE
HeQ_2017	ERR1620264			FALSE
HeQ_2017	ERR1620265			FALSE
HeQ_2017	ERR1620266			FALSE
HeQ_2017	ERR1620267			FALSE
HeQ_2017	ERR1620268			FALSE
HeQ_2017	ERR1620269			TRUE
HeQ_2017	ERR1620270			FALSE
HeQ_2017	ERR1620271			FALSE
HeQ_2017	ERR1620272			FALSE
HeQ_2017	ERR1620273			FALSE
HeQ_2017	ERR1620274			FALSE
HeQ_2017	ERR1620275			FALSE
HeQ_2017	ERR1620276			FALSE
HeQ_2017	ERR1620277			FALSE
HeQ_2017	ERR1620278			FALSE
HeQ_2017	ERR1620279			TRUE
HeQ_2017	ERR1620280			FALSE
HeQ_2017	ERR1620281			TRUE
HeQ_2017	ERR1620282			FALSE
HeQ_2017	ERR1620283			FALSE
HeQ_2017	ERR1620284			TRUE
HeQ_2017	ERR1620285			FALSE
HeQ_2017	ERR1620286			FALSE
HeQ_2017	ERR1620287			TRUE
HeQ_2017	ERR1620288			FALSE
HeQ_2017	ERR1620289			FALSE
HeQ_2017	ERR1620290			FALSE
HeQ_2017	ERR1620291			FALSE
HeQ_2017	ERR1620292			FALSE
HeQ_2017	ERR1620293			FALSE
HeQ_2017	ERR1620294			FALSE
HeQ_2017	ERR1620295			FALSE
HeQ_2017	ERR1620296			FALSE
HeQ_2017	ERR1620297			FALSE
HeQ_2017	ERR1620298			FALSE
HeQ_2017	ERR1620299			TRUE
HeQ_2017	ERR1620300			FALSE
HeQ_2017	ERR1620301			FALSE
HeQ_2017	ERR1620302			FALSE
HeQ_2017	ERR1620303			TRUE
HeQ_2017	ERR1620304			TRUE
HeQ_2017	ERR1620305			TRUE
HeQ_2017	ERR1620306			TRUE
HeQ_2017	ERR1620307			TRUE
HeQ_2017	ERR1620308			TRUE
HeQ_2017	ERR1620309			TRUE
HeQ_2017	ERR1620310			TRUE
HeQ_2017	ERR1620311			TRUE
HeQ_2017	ERR1620312			TRUE
HeQ_2017	ERR1620313			TRUE
HeQ_2017	ERR1620314			TRUE
HeQ_2017	ERR1620315			TRUE
HeQ_2017	ERR1620316			TRUE
HeQ_2017	ERR1620317			TRUE
HeQ_2017	ERR1620318			TRUE
HeQ_2017	ERR1620319			TRUE
HeQ_2017	ERR1620320			TRUE
HeQ_2017	ERR1620321			TRUE
HeQ_2017	ERR1620322			FALSE
HeQ_2017	ERR1620323			FALSE
HeQ_2017	ERR1620324			FALSE
HeQ_2017	ERR1620325			FALSE
HeQ_2017	ERR1620326			FALSE
HeQ_2017	ERR1620327			FALSE
HeQ_2017	ERR1620328			FALSE
HeQ_2017	ERR1620329			FALSE
HeQ_2017	ERR1620330			FALSE
HeQ_2017	ERR1620331			FALSE
HeQ_2017	ERR1620332			FALSE
HeQ_2017	ERR1620334			FALSE
HeQ_2017	ERR1620335			FALSE
HeQ_2017	ERR1620336			FALSE
HeQ_2017	ERR1620337			FALSE
HeQ_2017	ERR1620338			FALSE
HeQ_2017	ERR1620339			FALSE
HeQ_2017	ERR1620340			FALSE
HeQ_2017	ERR1620341			FALSE
HeQ_2017	ERR1620342			FALSE
HeQ_2017	ERR1620343			FALSE
HeQ_2017	ERR1620344			FALSE
HeQ_2017	ERR1620345			FALSE
HeQ_2017	ERR1620346			FALSE
HeQ_2017	ERR1620347			FALSE
HeQ_2017	ERR1620348			FALSE
HeQ_2017	ERR1620349			FALSE
HeQ_2017	ERR1620350			FALSE
HeQ_2017	ERR1620351			FALSE
HeQ_2017	ERR1620352			FALSE
HeQ_2017	ERR1620353			FALSE
HeQ_2017	ERR1620354			FALSE
HeQ_2017	ERR1620355			FALSE
HeQ_2017	ERR1620356			FALSE
HeQ_2017	ERR1620357			FALSE
HeQ_2017	ERR1620358			FALSE
HeQ_2017	ERR1620359			FALSE
HeQ_2017	ERR1620360			FALSE
HeQ_2017	ERR1620361			FALSE
HeQ_2017	ERR1620362			FALSE
HeQ_2017	ERR1620363			FALSE
HeQ_2017	ERR1620364			FALSE
HeQ_2017	ERR1620365			FALSE
HeQ_2017	ERR1620366			FALSE
HeQ_2017	ERR1620367			FALSE
HeQ_2017	ERR1620368			FALSE
HeQ_2017	ERR1620369			FALSE
HeQ_2017	ERR1620370			FALSE
HeQ_2017	ERR1620371			FALSE
HeQ_2017	ERR1620372			FALSE
HeQ_2017	ERR1620373			FALSE
HeQ_2017	ERR1620374			FALSE
HeQ_2017	ERR1620375			FALSE
HeQ_2017	ERR1620376			FALSE
HeQ_2017	ERR1620377			FALSE
Heitz-BuschartA_2016	SRR3313034	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313035	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313036	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313037	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313038	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313039	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313040	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313041	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313042	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313043	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313044	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313045	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313046	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313047	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313048	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313049	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313050	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313051	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313052	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313053	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313054	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313055	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313056	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313057	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313058	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313059	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313060	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313061	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313062	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313063	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313064	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313065	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313066	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313067	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313068	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313069	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313070	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313071	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313072	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313073	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313074	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313075	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313076	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313077	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313078	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313079	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313080	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313081	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313082	PRJNA289586	sra_meta	FALSE
Heitz-BuschartA_2016	SRR3313090	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313102	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313113	PRJNA289586	sra_meta	TRUE
Heitz-BuschartA_2016	SRR3313123	PRJNA289586	sra_meta	TRUE
HoylesL_2018	ERR1857005			FALSE
HoylesL_2018	ERR1857007			FALSE
HoylesL_2018	ERR1857008			FALSE
HoylesL_2018	ERR1857009			FALSE
HoylesL_2018	ERR1857010			FALSE
HoylesL_2018	ERR1857013			FALSE
HoylesL_2018	ERR1857014			FALSE
HoylesL_2018	ERR1857015			FALSE
HoylesL_2018	ERR1857019			FALSE
HoylesL_2018	ERR1857020			FALSE
HoylesL_2018	ERR1857021			FALSE
HoylesL_2018	ERR1857022			FALSE
HoylesL_2018	ERR1857023			FALSE
HoylesL_2018	ERR1857024			FALSE
HoylesL_2018	ERR1857025			FALSE
HoylesL_2018	ERR1857026			FALSE
HoylesL_2018	ERR1857028			FALSE
HoylesL_2018	ERR1857029			FALSE
HoylesL_2018	ERR1857030			FALSE
HoylesL_2018	ERR1857031			FALSE
HoylesL_2018	ERR1857032			FALSE
HoylesL_2018	ERR1857034			FALSE
HoylesL_2018	ERR1857035			FALSE
HoylesL_2018	ERR1857036			FALSE
HoylesL_2018	ERR1857037			FALSE
HoylesL_2018	ERR1857038			FALSE
HoylesL_2018	ERR1857039			FALSE
HoylesL_2018	ERR1857040			FALSE
HoylesL_2018	ERR1857041			FALSE
HoylesL_2018	ERR1857042			FALSE
HoylesL_2018	ERR1857044			FALSE
HoylesL_2018	ERR1857045			FALSE
HoylesL_2018	ERR1857046			FALSE
HoylesL_2018	ERR1857047			FALSE
HoylesL_2018	ERR1857050			FALSE
HoylesL_2018	ERR1857051			FALSE
HoylesL_2018	ERR1857052			FALSE
HoylesL_2018	ERR1857053			FALSE
HoylesL_2018	ERR1857054			FALSE
HoylesL_2018	ERR1857055			FALSE
HoylesL_2018	ERR1857056			FALSE
HoylesL_2018	ERR1857058			FALSE
HoylesL_2018	ERR1857059			FALSE
HoylesL_2018	ERR1857060			FALSE
HoylesL_2018	ERR1857061			FALSE
HoylesL_2018	ERR1857062			FALSE
HoylesL_2018	ERR1857065			FALSE
HoylesL_2018	ERR1857066			FALSE
HoylesL_2018	ERR1857067			FALSE
HoylesL_2018	ERR1857068			FALSE
HoylesL_2018	ERR1857069			FALSE
HoylesL_2018	ERR1857070			FALSE
HoylesL_2018	ERR1857072			FALSE
HoylesL_2018	ERR1857073			FALSE
HoylesL_2018	ERR1857074			FALSE
HoylesL_2018	ERR1857076			FALSE
IaniroG_2022	ERR9707182	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707183	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707186	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707203	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707205	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707206	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707208	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707210	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707211	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707212	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707213	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707878	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707881	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707882	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707883	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707885	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9707887	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708128	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708129	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708133	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708135	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708136	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708137	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708141	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708142	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708184	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708185	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708187	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708951	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708952	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708953	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708954	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708956	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708958	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708959	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708961	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708962	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9708963	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709032	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709062	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709063	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709064	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709065	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709066	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709067	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709069	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709070	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709071	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709074	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709078	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709079	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709254	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709255	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709257	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709276	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709278	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709279	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709282	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709284	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709285	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709287	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709289	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709290	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709291	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709293	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709294	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709302	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709303	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709307	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709308	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709312	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709314	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709317	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709319	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709321	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709322	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709323	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709343	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709352	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709353	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709354	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709355	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709357	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709358	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709360	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709364	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709373	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709393	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709394	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709417	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709418	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709419	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709435	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709437	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709441	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709442	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709443	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709445	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709447	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709450	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709451	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709452	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709453	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709454	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709455	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709457	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709458	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709460	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709501	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709504	PRJEB47909	sra_meta	FALSE
IaniroG_2022	ERR9709530	PRJEB47909	sra_meta	FALSE
IjazUZ_2017	ERR1776102	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776103	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776105	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776106	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776107	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776108	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776109	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776110	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776111	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776112	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776113	PRJEB18780	sra_meta	FALSE
IjazUZ_2017	ERR1776114	PRJEB18780	sra_meta	FALSE
